text_num,time,text,label
63,19/03/01 21:09,도서관 내가민감한건진 잘 모르겠는데...도서관에서 계~~속 헛기침하고 훌쩍훌쩍 거리는거 신경쓰여ㅜㅜ 좀나가서코풀고오던가... 기침좀 하고왔음 좋겠어ㅠ 매너좀 지켜주면좋겠다!!!,
64,19/03/01 21:11,"TV수신료 안내는걸로 했는데 거기에 와이파이가 포함되는건가요??공유기연결해도 인터넷이 안되네요,,ㅠ",
65,19/03/01 21:11,슬랙스 스파오꺼 괜찮나요??,
66,19/03/01 21:21,졸업관련 학점 질문점여 이렇게 적혀 있는게 부전공21학점 듣고 일반도 따로 30학점 들으라는 말인가요? 원래 부전공하면 일반을 이렇게 많이 듣나요? 심화전공하면 일반6 듣던데..,
67,19/03/01 21:23,기숙사 수건 양말 속옷 각각 몇장씩 챙겨야 할까여,
68,19/03/01 21:25,핸드폰 너무 비싼거 말고 요새 뭐가 괜찮아!?!?,
69,19/03/01 21:49,누군가에게 안겨서 울고싶다 ㅠㅠ,
70,19/03/01 21:49,노트북 카페에서 안녕하세요! 제가 노트북을 산지 얼마안되어서 사용법을 잘모르겠습니다ㅠㅠ카페에서 한번도 와이파이 연결에 성공해 본 적이 없어요ㅠㅡㅠ다들 와이파이 연결 어떻게 하시나요? 참고로 제 주위에 앉은 사람들은 다 노트북 쓰고 있었습니다!!,
71,19/03/01 21:54,근로할려면 성적이 어느정도돼야해? 2분윈데 진짜 하고싶다ㅠㅠ 4는 무조건 넘어야하는거지..?,
72,19/03/01 21:56,국가근로 잘알님들 ㅠㅠ 이거 국가근로로 과사에서 일하라는데뭔 근로일지 ..? 그런거는 어케 작성하는거고뭔 안전교육 이수 어쩌고는 뭐 하는거애요 ..?(멍청 ..,
73,19/03/01 22:12,경영 복전에서 졸업장따면 경영 주전공해서 졸업한 거랑 똑같은 취급받음? 제곧내,
74,19/03/01 22:15,전자회로 1안들었는데 2 가능? ㅈㄱㄴ,
75,19/03/01 22:17,3학년 때 부전공하면 5학년인가여? 3학년 때 부전공 신청하면(3학년 2학기 부터들음) 5학년 각인가여?,
76,19/03/01 22:20,대외활동vs인턴vs자격증vs학점 취업할때 우선순위가 어떻게 되나요??,
77,19/03/01 22:30,남자들은 예쁜데 좀 무섭게생긴애는 별로 안좋아하는듯?? 순둥하게 생긴 예쁜여자 좋아하는것같앵,
78,19/03/01 22:49,윤리교육과 졸업요건 윤리교육과 졸업요건이 따로 있나요..?토익 점수라든지..!,
79,19/03/01 22:56,스릴러영화 추천해주라! 넷플꺼나 그냥 영화도 상관없엉 안잔인한걸로ㅎㅎ,
80,19/03/01 22:56,교환 갔다오고 나면 거의 무조건 한학기 밀리는느낌임? 공대인데 고민중,
81,19/03/02 00:43,에이펙스 레전드 해본사람 재밌음??,
82,19/03/02 00:44,공학선형대수학 폐강 공학선형대수학 월수 9시 김은정교수님 폐강된건가요? 갑자기 학생지원시스템 시간표에서 사라져서.. 아시는 분 꼭 알려주세요!🙏,
83,19/03/02 00:54,골덴 백팩 봄에메고다니면 별로일까요..?,
84,19/03/02 00:58,전기과 학생인데 질문점 학점3.54인 3학년인데 토익830하나 말고 아무런 스펙이 없는데 취업준비(스펙) 대외활동(공모전) 이런거 어디서 찾아볼 수 있나여?? 전기과인데 경영(경제) 부전공 하고 싶은데 어떤가요?,
85,19/03/02 01:00,저녁학식 학식 저녁도있죠?!,
86,19/03/02 01:00,교환학생 스펙 교환학생도 스펙이 되나요? 상경계열,
87,19/03/02 01:01,엄마아빠가 너무 보고싶다.. 눈물나 ㅠㅠㅠㅠㅠㅠㅠ 기숙사 오늘 입사했는데 아진짜 보고싶아ㅠㅠㅠ 개강안할래ㅠㅠ,
88,19/03/02 01:03,교환가지말고 바로 그냥 cpa도전하는거 어떻게 생각하시나용..,
89,19/03/02 01:04,사진관 추천좀.. 증명사진 찍으러 갈건데 사진관 추천좀 해주세요🙈🙉,
90,19/03/02 01:08,과cc헤어지면 어케됨..? 한 학년에 50명 있는데 헤어지면 어케됨?,
91,19/03/02 01:16,"남포동 처음 가는데 맛집, 거리 포장마차, 용두산공원 부산타워, 영도대교, 감천문화마을, 비엔씨제과, 백구당 갈건데 뭐 기타등등 둘러볼 곳  있나요? 맛집 추천해주세용",
92,19/03/02 01:17,아오 깜짝아 에타 렉걸리면 이렇게 되니...?,
93,19/03/02 01:27,마이러버 어떰?,
94,19/03/02 01:31,보통 4학년들 몇학점 듣나요? ㅈㄱㄴ,
95,19/03/02 01:32,월수 공강 통학러 왕복 약 두시간반정도 거리는데 월수공강 만들었는데 탁월한선택 맞지..?? 월수 집에있으면 백수처럼있을거같은데 그냥 공강만들지말까??? ㅠㅠㅠ,
96,19/03/02 01:40,아 종강 언제 하냐? 벌써 힘들다,
97,19/03/02 01:49,혹시 대만 가시거나 돌아오시는분 있으세용..?,
98,19/03/02 01:56,웹메일 탈퇴후 재가입 가능한가요 아이디 바꾸고싶은데,
99,19/03/02 01:57,금공강이면 뭘 해야 하나요 막막하네,
100,19/03/02 02:09,부산대관련 홈페이지 하나도 안들어가지는데 나만그래?,
101,19/03/02 09:02,윤산정상인데 미세먼지 실화냐 진짜 하나도 안보이네 안개때문은 아닌거같은데 이거 미세먼지맞지?,
102,19/03/02 09:27,듀엣곡 추천좀 한국꺼보단 외국껄로 we don't talk anymore 3시간째듣고있음,
103,19/03/02 09:45,락밴드동아리 결정장애 ㅠㅠ 아무래도 그 기수에서 어떤사람 만나는지가 제일 중요하겠지만..제가 사정상 동아리홍보기간에는 학교에 못가서 실제로 보고 홍보부원들과 대화를 못나누네요 ㅠㅠ해모수랑 블루헤븐중에 하나 들어가고 싶은데 혹시 에타 현자님들게 조언이나 추천받을 수 있을까요??😂,
104,19/03/02 09:51,3/5 최악의 미세먼지 착짱죽짱,
105,19/03/02 10:08,진리관 사는데 웅비관 편의점 이용 가능하냐 처음 살아서 잘 모르겠다...ㅜㅜ,
106,19/03/02 10:10,알바하고싶다 알바가 너무 너무 하고 싶은데 잘 못찻겠네요ㅠㅠㅠ 화목은 진짜 거의 시간 널널한데ㅠㅠㅠㅠ 다들 알바천국이나 알바몬에서 찾으시쥬~??,
107,19/03/02 10:32,떤배 님들 반가뚭니다 뜡뗭 <^^. 뜨무떼딸 때내기가 인따두립니다,
108,19/03/02 10:34,등록금 추가납부 납부기간에 안넣었음 걍 추가납부 기간에 넣으면 되죠?,
109,19/03/02 10:40,형 누나들 주산대 앞 옷가게 추천돔 남자 이쯘옷 많은곳으로다가,
110,19/03/02 10:43,일선교환 창의적문제해결력 화목 13:30기획력개발과훈련 화목 15:00 을 제가 가지고 있습니다기획력개발 화목 13:30분하고리더십개발과훈련 12:00이나 13:30 로 변경을 원합니다쪽지주세용@@,
111,19/03/02 10:51,학교 앞 피시방들 아직 1시간에 500원 하고있나요??,
112,19/03/02 10:57,!!!!!!원룸 아직 못구하신분!!!!!!!! 보증금 100만원달세 28만권관리비 5만원분리형 주방시설.화장실 세탁실 완비언제든 입주 가능.급하게 취업이되서 방을 빼는거라 3월말까지 계약완료가 되면 첫달 달세 및 관리비 복비를 대신  내드리겠습니다!!^^위치. 부산대학교 정문에서 5분 거리. 부대 지하철 역에서 5분 거리.쪽지보내주세요~!~!~!~!,
113,19/03/02 11:11,선수과목 질문 이렇게 적혀있으면 선수과목2개를 안들으면 못듣는 다는 말인가요? 근데 저 전자회로 안들었는데도 신청 되던데 선수과목 들어야 들을 수 있는건 어떻게 표시 되어있나요?,
114,19/03/02 11:29,기숙사 개강날 입사해도 됩니까??,
115,19/03/02 11:30,방탄 티머니 구하신분? 알바생인데 팬 분들 엄청 오신다,
116,19/03/02 11:32,연도→중도 중도→새벽벌 맞나여? 오랜만에 복학하는데 이름이 바뀐거같네여..,
117,19/03/02 12:03,빵빵해 I work out 코로만 마셔 설탕~ 죽였어 윌리 웡카~,
118,19/03/02 12:05,새벽도 사물함 때문에 그런데 혹시 학교근처에 자물쇠 파는곳이 있을까요 아직 신입이라 잘 몰라서요 아침에 책들고 등산하고 도서관오니 힘드네요...,
119,19/03/02 12:05,캐리어 끌고 다니는 사람 많이 보이네 개강 시작이구만,
120,19/03/02 12:09,점심추천 면이랑 밀가루 말구 밥종류로 추천 부탁드려용,
121,19/03/02 14:27,헌옷수거함 부산대 근처에 헌옷수거함 어디 있는지 아시나용,
122,19/03/02 14:38,구립도서관인데 공기청정기가 있넹..,
123,19/03/02 14:39,마이러버 많이해라 잘생긴/이쁜애들은 알아서 짝 찾아갈거고 고만고만한 애들 이어주는건데 사람이라도 많아야 1쌍이라도 생기지,
124,19/03/02 14:39,기숙사 공유기 기숙사 공유기에 무선으로 연결하는것보다 랜선으로 유선연결이 더 빠른가요?,
125,19/03/02 14:46,남자분들 코트입을때 가방 보통 뭐 매나요놀러갈때말고 학교다닐때요!!,
126,19/03/02 14:48,컴활 학원 학교근처에 컴퓨터 학원 추천해주세요!,
127,19/03/02 14:57,부산대 근처 피시방 제일 가까운 곳 어디에요? ?!?!,
128,19/03/02 14:57,2월의 비밀 똥싸고 똥닦고 있었는데 휴지 컨트롤 잘못해서 똥 손에 묻었어,
129,19/03/02 14:59,어제 예비대 다녀왓는데 죽을거같아서 알바째고 빈둥거리는중,
130,19/03/02 15:37,학교가기 너무 싫은데 정상? 학교가기싫어서 어제부터 잠이안옴;; 고닥교때가 그립네,
131,19/03/02 15:39,아싸 노트북 이렇게 꾸며야징 다샀당,
132,19/03/02 15:41,선택장애 도움좀 이민주바디아트센터 주5회 18만원 부산레포츠 현금 18만원 저녁시간필라테스자세가 많이 안좋아서 그러는데 다이어트도 하려고 하고있고 그럼 뭐가 좋을까..?ㅠㅠ,
133,19/03/02 15:42,긱사에 콤퓨타 들고왔는데 파워선을 까먹고 집에 두고 왔어 ㅎㅎ,
134,19/03/02 15:45,포토샵 gtq따고싶은데 혼자가능한가요 (1급아니면 2급 /사전지식×)학원가면 보통 가격대 어느정돈지도 궁금해요..,
135,19/03/02 15:45,지금까지 에타에 쓴 글 쭉 봤는데 진심 나 미친놈같다ㅋㅋ이제 스스로를 경계하며 살아야개서,
136,19/03/02 15:47,토익 토익 인강이 낫나요? 학원이 낫나유?,
137,19/03/02 15:56,비밀 게시판 오진다 ㄹㅇ...,
138,19/03/02 16:15,자게 풀린겸 선배찾기 여기 고-고학 선배있나요,
139,19/03/02 16:18,여기 지금도 13도 이러면 3월말에는 몇도임? 한 30도 찍나,
140,19/03/02 16:18,근로 7분위 직전학기 3.5 아예 불가능이에요?ㅠㅠ,
141,19/03/02 17:50,부산대 근처 오토바이 방전 뉴카빙 125 배터리방전됬는데 일요일에 부산대근처에서 교체해주는데 있나요?,
142,19/03/02 17:53,언어교육원관리원룸 어떤가요? 괜찮은가요??,
143,19/03/02 18:01,아 먼지때매 눈아퍼 문재인 ㅆㅂ새끼,
144,19/03/02 18:11,컴퓨터 자격증 컴퓨터 자격증은 독학가능한가요??인강 같은게 있으면 추천좀 해주세요,
145,19/03/02 18:17,마스크안끼는사람 왤케많아 껴야해 ••••,
146,19/03/02 18:18,전과 질문이에요 학과 사이트가서 보니까 전출 전입 둘다 거의 모든과에서 가능인원보다 실제 한 인원이 더 적은데 원래 이런거에요? 아니면 누락된게 있는거에요?,
147,19/03/02 18:18,대학내일 아직 있음??,
148,19/03/02 18:21,국가장학금 못받을수도 있어요?? 집이 가난해도 성적 못받으면 장학금 못받는건 아는데새내기들은 그럼 고딩때 성적이나 수능성적때문에 장학금 떨어질수도 있는거에요??,
149,19/03/02 18:29,웅비 와이파이 왜이럼 와이파이 풀칸인데 ㅈㄴ 버벅대네;;,
150,19/03/02 18:32,학교에서 인강들으면서 공부하는곳 있나요???,
151,19/03/02 18:37,님들 알바하는 곳에 주휴 안챙겨주는데 많죠???,
152,19/03/02 18:38,부산대달력구하고 싶은데 어디서 구해요? ㅈㄱㄴ,
153,19/03/02 18:39,코인세탁소에 운동화 세탁기 써본 사람 있어? 신발 안 상할까?,
154,19/03/02 18:51,가방에 폼클렌징 묻었는데 손빨래 해야겠지..? 귀찮아서 방치한지 5달 넘은 것같음,
155,19/03/02 18:55,에타 댓글 쓸 때 나만 불편..? 댓글 쓰다가 앞부분이나 뒷부분 수정하려고 무의식적으로 깜빡이 잡고 드래그앤드롭 하면 게시글화면이 통째로 날아감;;  댓글 다시 쓰는 거 몇 번짼지..,
156,19/03/02 19:06,지드래곤 전역예정 승리한테 질까봐커리어 또 쌓으시네👍❤❤❤,
157,19/03/02 19:11,중고게시판 네고가 뭔가했더닠ㅋㅋㅋㅋㅋㅋ negotiationㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
158,19/03/02 19:12,경영인데 월요일 증원하러 다닐 생각하니까 벌써부터 끔찍하다.....,
159,19/03/02 19:20,부산레포츠 헬스 해보신 분 몇시까지 이용가능한가요? 대충 매트랑 런닝머신이면 운동하는데,
160,19/03/02 19:21,자취방 형광등 보통 자취방 형광등 나갔을때 본인이 갈아끼우나요? 전에 집에선 의자있어서 혼자 갈아끼웠는데...이번집은 의자도 없어서 밟고 올라갈만한게 없어ㅠ 어떻게 갈아야할지 모르겠다... 주인아주머니께 부탁하면 민폐일까??,
161,19/03/02 20:56,싸강은 어떻게 듣는거야? 출석 이런건 어떻게 확인되는거..? 안들어도 된다는건 뭔소리지 틀어놓고 안듣는다는건가..,
162,19/03/02 20:58,독도 클렌져 같이 살 사람~! 라운드랩 독도 토너 클렌져 로션 크림 등등 라운드랩 제품 같이 살 사람구해욥2만원이상 무배래요~!,
163,19/03/02 20:59,교수님 여러분 번갈아 들어오시는 교양 어때? 시간표 맞춰서 짜다보니까 수강신청해버렸는데 이런건 처음봐.. 여러 교수님 바뀌면서 들어오는거ㅠ 어떤지 아는 사람ㅠㅠ,
164,19/03/02 21:04,삼겹살 먹을건데 에어프라이어랑 후라이팬중에  어디다 하는게 더 맛있을까? 통삼겹아니고 그냥 삼겹살!,
165,19/03/02 21:07,4연강 점심시간끼고 오전2개 오후2개씩 나눠서 하게될것같은데 가능..? 싹다 전공이랑 부전공수업으로만 채우게될것같은데 불안하다ㅠㅠㅠ,
166,19/03/02 21:11,동아리연합회 동아리연합회 분덜 왜 화요일부터 동아리박람회해여? 왜여???????!????? 빼애애ㅐ애ㅐㄱ!!!!!!저는 화공강이라구욧!!!!!!!!!!!!!!!!!!!!!!!!,
167,19/03/02 21:13,기계과 새내기 수업끝나고 운동 ㄱㄴ? 많이바쁜가요?,
168,19/03/02 21:17,정정기간에 고급못하면 걍 망한거? 강제로 대실영2 들어야하는건가..,
169,19/03/02 21:20,21학점인데 추가신청서내고 허가받으면 하나빼고 넣기 가능해요?,
170,19/03/02 21:23,공대 책 분권 공대생 분들 엄청 두꺼운 책은 몇개로 분권하시나요??,
171,19/03/02 21:25,친구가 같은 옷 이틀이상 입으면 무슨 생각해? 내가 옷이 진짜 드럽게 없는 편이라서 같은 옷 3일씩 입기도 하거든... 무슨 생각들어 그런 사람 보면?,
172,19/03/02 21:30,님덜 혹시 데이트 통장 하시는 분들 한달에 얼마 정도 넣나요,
173,19/03/02 21:41,고토때문에 하루수업5개됐는데 계절로ㄱ? 이건좀 아닌듯,
174,19/03/02 21:41,여자 아우터 편하고 자주 입을 것 같은 무난한 뜨신 아우터 추천해주세용 참고로 키 168,
175,19/03/02 21:43,수강신청 정정 3월 수강정정때 수강취소하몀 w인건가요?,
176,19/03/02 21:44,웅비관 와이파이 원래 이랗게 느림? 답답해서 데이터쓰고있는데우째 사노 이제,
177,19/03/02 21:49,"대실영 1,2 중에 하나만 들으면 되죠?? 영어 시러요ㅜㅠㅜ",
178,19/03/02 21:50,나 남잔데 친구 엄마한테 더 예뻐졌다고 칭찬들음,
179,19/03/02 21:51,컴사 계절 잡기 빡셈?,
180,19/03/02 21:56,자유관 와이파이 ㅁㅌㅊ? 포켓와이파이 사서 들어갈까 말까 고민중잉데 쓸망하면 안사려구..!!,
181,19/03/02 23:49,입학식에 꼭 가야해?? 난 안갔던거 같은데 기억이 안나네,
182,19/03/02 23:50,24시간이나 늦게까지하는 코노 아는사람 ?? 부산대역근처면 좋음,
183,19/03/03 00:01,생일이지나갔다 그 간단한 메시지지만 고맙고 서운하더라..ㅠ 그래도 축하해줘서 고맙다 나는 이제 군대로..,
184,19/03/03 00:09,해군 갔다오신분 해군 갔다오신분 있나요?? 후기같은거....,
185,19/03/03 00:11,멘토스쿨 여러분.. 멘토스쿨 한번 더 열릴까요...? 그리고 멘토스쿨 관련 문의 학생과에하면 되나여??  그거 기다린다고 알바를 안구하고 있는데 너무 불안해서요ㅠㅠㅠ,
186,19/03/03 00:12,과 cc가 ㄹㅇ 그렇게 ㅂㄹ임?,
187,19/03/03 00:12,학기중 토익 3달만에 750~800 가능한가요? 수능영어 2등급 정도의 수준입니다.,
188,19/03/03 00:19,컴활1급이랑 운전면허 방학 중에 컴활1급이랑 면허 둘 다 동시에 준비하는 거 가능할까요?컴퓨터 ㄹㅇ 노베이스인데ㅠㅠㅠ,
189,19/03/03 00:19,교회 교회 추천해주세요ㅠㅠ,
190,19/03/03 00:29,술게임에 대해 알아보자!!! 술이란 대화를 꽃피우게 하는 도구란다.술게임은 술이 사람을 먹는 격이란다. 그러니 술게임 말고 그냥 한잔 하도록 하자,
191,19/03/03 00:44,부산대주변에 24시간 마트없음? 고기사야되는디,
192,19/03/03 00:46,트레이닝바지중에 아이보리색에 버건디 줄 있는건 없나??!,
193,19/03/03 00:56,모솔 몇 살까지 괜찮음? 제목은 곧 내용,
194,19/03/03 00:59,자취 수도세 원룸 사시는 분들 수도세 월 얼마정도 나오나요?,
195,19/03/03 01:03,국장 선발완료라고 뜨면 국가장학금 지급해주는거지??,
196,19/03/03 01:07,비연애주의에서 연애하고파로 바꼈는데 내 주변 친구 동기들이 다 비연애주의+노는거싫어파라서 아무것도 못하는중😥,
197,19/03/03 01:07,아 아이폰 홈버튼 맛갔다 우야니,
198,19/03/03 01:12,아이폰 2년쓰면서 느낀점 이렇게 병신같은폰도 어디없을듯아 엘지가 있구나,
199,19/03/03 01:13,라이더자켓vs가디건 어떤게좋죠? 저여자에용,
200,19/03/03 01:17,원룸을 갔는데... 맙소사 인터넷은 되는데 공유기가 없어요 ㅠㅠ 공유기 학교 근처 어디서 사나요? 엉엉,
201,19/03/03 02:59,경암 웅비 헬스장 어디가 더좋나요?,
